customer_id,first_name_th,last_name_th,first_name_en,last_name_en,email,phone,province,region,age,gender,signup_date,customer_type,b2b_subtype,account_manager_id,payment_terms,loyalty_tier,channel_pref,uses_line_oa
CUST-L3-000158,ปรีชา,ศรีวรรณ,Preecha,Sriwan,customer000158@example.test,0800000158,Bangkok,BKK,33,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-000159,ดวงใจ,ศรีวรรณ,Duangjai,Sriwan,customer000159@example.test,0800000159,Bangkok,BKK,34,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-000160,วรรณา,ศรีวรรณ,Wanna,Sriwan,customer000160@example.test,0800000160,Bangkok,BKK,35,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-000161,ประยุทธ์,ศรีวรรณ,Prayut,Sriwan,customer000161@example.test,0800000161,Bangkok,BKK,36,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-000162,สุดา,ศรีวรรณ,Suda,Sriwan,customer000162@example.test,0800000162,Bangkok,BKK,37,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-000163,ภาคิน,ศรีวรรณ,Pakin,Sriwan,customer000163@example.test,0800000163,Bangkok,BKK,38,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-000164,ขวัญใจ,ศรีวรรณ,Khwanchai,Sriwan,customer000164@example.test,0800000164,Bangkok,BKK,39,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-000165,ธีระ,ศรีวรรณ,Theera,Sriwan,customer000165@example.test,0800000165,Bangkok,BKK,40,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-000166,พรทิพย์,ศรีวรรณ,Pornthip,Sriwan,customer000166@example.test,0800000166,Bangkok,BKK,41,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-000167,ชัยวัฒน์,ศรีวรรณ,Chaiwat,Sriwan,customer000167@example.test,0800000167,Bangkok,BKK,42,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-000168,ศิริ,ศรีวรรณ,Siri,Sriwan,customer000168@example.test,0800000168,Bangkok,BKK,43,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-000169,ณัฐพล,ศรีวรรณ,Natthapon,Sriwan,customer000169@example.test,0800000169,Bangkok,BKK,44,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-000170,อรุณ,ศรีวรรณ,Arun,Sriwan,customer000170@example.test,0800000170,Bangkok,BKK,45,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-000171,สุพัตรา,ศรีวรรณ,Suphattra,Sriwan,customer000171@example.test,0800000171,Bangkok,BKK,46,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-000172,บุญมี,ศรีวรรณ,Boonmee,Sriwan,customer000172@example.test,0800000172,Bangkok,BKK,47,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-000173,กัลยา,ศรีวรรณ,Kalaya,Sriwan,customer000173@example.test,0800000173,Bangkok,BKK,48,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-000174,ธนพล,ศรีวรรณ,Thanapon,Sriwan,customer000174@example.test,0800000174,Bangkok,BKK,49,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-000175,วิภา,ศรีวรรณ,Wipha,Sriwan,customer000175@example.test,0800000175,Bangkok,BKK,50,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-000176,ทัศนีย์,ศรีวรรณ,Tassanee,Sriwan,customer000176@example.test,0800000176,Bangkok,BKK,51,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-000177,พงศ์,ศรีวรรณ,Phong,Sriwan,customer000177@example.test,0800000177,Bangkok,BKK,52,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-000178,นิภา,ศรีวรรณ,Nipha,Sriwan,customer000178@example.test,0800000178,Bangkok,BKK,53,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-000179,เกษม,ศรีวรรณ,Kasem,Sriwan,customer000179@example.test,0800000179,Bangkok,BKK,54,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-000180,นริศ,ศรีวรรณ,Naris,Sriwan,customer000180@example.test,0800000180,Bangkok,BKK,55,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-000181,ขนิษฐา,ศรีวรรณ,Khanittha,Sriwan,customer000181@example.test,0800000181,Bangkok,BKK,56,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-000182,ภาณุพงศ์,ศรีวรรณ,Phanuphong,Sriwan,customer000182@example.test,0800000182,Bangkok,BKK,57,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-000183,ปริญญา,ศรีวรรณ,Parinya,Sriwan,customer000183@example.test,0800000183,Bangkok,BKK,58,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-000184,อรทัย,ศรีวรรณ,Orathai,Sriwan,customer000184@example.test,0800000184,Bangkok,BKK,59,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-000185,สมพร,ศรีวรรณ,Somphon,Sriwan,customer000185@example.test,0800000185,Bangkok,BKK,60,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-000186,วราภรณ์,ศรีวรรณ,Waraphorn,Sriwan,customer000186@example.test,0800000186,Bangkok,BKK,61,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-000187,นันทพร,ศรีวรรณ,Nantaphon,Sriwan,customer000187@example.test,0800000187,Bangkok,BKK,62,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-000188,ภูริ,ศรีวรรณ,Phuri,Sriwan,customer000188@example.test,0800000188,Bangkok,BKK,63,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-000189,อัจฉรา,ศรีวรรณ,Atchara,Sriwan,customer000189@example.test,0800000189,Bangkok,BKK,64,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-000190,ธีรพงษ์,ศรีวรรณ,Theeraphong,Sriwan,customer000190@example.test,0800000190,Bangkok,BKK,65,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-000191,พิมพ์,ศรีวรรณ,Phim,Sriwan,customer000191@example.test,0800000191,Bangkok,BKK,66,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-000192,สิทธิ,ศรีวรรณ,Sit,Sriwan,customer000192@example.test,0800000192,Bangkok,BKK,67,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-000193,ดารณี,ศรีวรรณ,Daranee,Sriwan,customer000193@example.test,0800000193,Bangkok,BKK,68,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-000194,ก้อง,ศรีวรรณ,Kong,Sriwan,customer000194@example.test,0800000194,Bangkok,BKK,69,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-000195,พลอย,ศรีวรรณ,Phloi,Sriwan,customer000195@example.test,0800000195,Bangkok,BKK,70,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-000196,วันเพ็ญ,ศรีวรรณ,Wanphen,Sriwan,customer000196@example.test,0800000196,Bangkok,BKK,71,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-000197,ชนิดา,ศรีวรรณ,Chanida,Sriwan,customer000197@example.test,0800000197,Bangkok,BKK,72,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-000198,อนุชา,ศรีวรรณ,Anucha,Sriwan,customer000198@example.test,0800000198,Bangkok,BKK,73,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-000199,พิชญา,ศรีวรรณ,Phitchaya,Sriwan,customer000199@example.test,0800000199,Bangkok,BKK,74,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-B2B-000200,,,B2B Customer 000200,,ap-000200@b2b.example,020000200,Bangkok,BKK,,,2024-02-01,B2B,Enterprise,EMP-L3-00002,NET-60,none,offline,false
CUST-L3-000201,สมหญิง,บุญเรือง,Somying,Boonruang,customer000201@example.test,0800000201,Bangkok,BKK,26,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-000202,นภา,บุญเรือง,Napa,Boonruang,customer000202@example.test,0800000202,Bangkok,BKK,27,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-000203,ปิติ,บุญเรือง,Piti,Boonruang,customer000203@example.test,0800000203,Bangkok,BKK,28,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-000204,อนงค์,บุญเรือง,Anong,Boonruang,customer000204@example.test,0800000204,Bangkok,BKK,29,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-000205,สมศักดิ์,บุญเรือง,Somsak,Boonruang,customer000205@example.test,0800000205,Bangkok,BKK,30,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-000206,มาลี,บุญเรือง,Mali,Boonruang,customer000206@example.test,0800000206,Bangkok,BKK,31,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-000207,วิชัย,บุญเรือง,Wichai,Boonruang,customer000207@example.test,0800000207,Bangkok,BKK,32,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-000208,ปรีชา,บุญเรือง,Preecha,Boonruang,customer000208@example.test,0800000208,Bangkok,BKK,33,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-000209,ดวงใจ,บุญเรือง,Duangjai,Boonruang,customer000209@example.test,0800000209,Bangkok,BKK,34,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-000210,วรรณา,บุญเรือง,Wanna,Boonruang,customer000210@example.test,0800000210,Bangkok,BKK,35,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-000211,ประยุทธ์,บุญเรือง,Prayut,Boonruang,customer000211@example.test,0800000211,Bangkok,BKK,36,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-000212,สุดา,บุญเรือง,Suda,Boonruang,customer000212@example.test,0800000212,Bangkok,BKK,37,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-000213,ภาคิน,บุญเรือง,Pakin,Boonruang,customer000213@example.test,0800000213,Bangkok,BKK,38,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-000214,ขวัญใจ,บุญเรือง,Khwanchai,Boonruang,customer000214@example.test,0800000214,Bangkok,BKK,39,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-000215,ธีระ,บุญเรือง,Theera,Boonruang,customer000215@example.test,0800000215,Bangkok,BKK,40,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-000216,พรทิพย์,บุญเรือง,Pornthip,Boonruang,customer000216@example.test,0800000216,Bangkok,BKK,41,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-000217,ชัยวัฒน์,บุญเรือง,Chaiwat,Boonruang,customer000217@example.test,0800000217,Bangkok,BKK,42,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-000218,ศิริ,บุญเรือง,Siri,Boonruang,customer000218@example.test,0800000218,Bangkok,BKK,43,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-000219,ณัฐพล,บุญเรือง,Natthapon,Boonruang,customer000219@example.test,0800000219,Bangkok,BKK,44,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-000220,อรุณ,บุญเรือง,Arun,Boonruang,customer000220@example.test,0800000220,Bangkok,BKK,45,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-000221,สุพัตรา,บุญเรือง,Suphattra,Boonruang,customer000221@example.test,0800000221,Bangkok,BKK,46,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-000222,บุญมี,บุญเรือง,Boonmee,Boonruang,customer000222@example.test,0800000222,Bangkok,BKK,47,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-000223,กัลยา,บุญเรือง,Kalaya,Boonruang,customer000223@example.test,0800000223,Bangkok,BKK,48,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-000224,ธนพล,บุญเรือง,Thanapon,Boonruang,customer000224@example.test,0800000224,Bangkok,BKK,49,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-000225,วิภา,บุญเรือง,Wipha,Boonruang,customer000225@example.test,0800000225,Bangkok,BKK,50,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-000226,ทัศนีย์,บุญเรือง,Tassanee,Boonruang,customer000226@example.test,0800000226,Bangkok,BKK,51,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-000227,พงศ์,บุญเรือง,Phong,Boonruang,customer000227@example.test,0800000227,Bangkok,BKK,52,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-000228,นิภา,บุญเรือง,Nipha,Boonruang,customer000228@example.test,0800000228,Bangkok,BKK,53,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-000229,เกษม,บุญเรือง,Kasem,Boonruang,customer000229@example.test,0800000229,Bangkok,BKK,54,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-000230,นริศ,บุญเรือง,Naris,Boonruang,customer000230@example.test,0800000230,Bangkok,BKK,55,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-000231,ขนิษฐา,บุญเรือง,Khanittha,Boonruang,customer000231@example.test,0800000231,Bangkok,BKK,56,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-000232,ภาณุพงศ์,บุญเรือง,Phanuphong,Boonruang,customer000232@example.test,0800000232,Bangkok,BKK,57,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-000233,ปริญญา,บุญเรือง,Parinya,Boonruang,customer000233@example.test,0800000233,Bangkok,BKK,58,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-000234,อรทัย,บุญเรือง,Orathai,Boonruang,customer000234@example.test,0800000234,Bangkok,BKK,59,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-000235,สมพร,บุญเรือง,Somphon,Boonruang,customer000235@example.test,0800000235,Bangkok,BKK,60,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-000236,วราภรณ์,บุญเรือง,Waraphorn,Boonruang,customer000236@example.test,0800000236,Bangkok,BKK,61,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-000237,นันทพร,บุญเรือง,Nantaphon,Boonruang,customer000237@example.test,0800000237,Bangkok,BKK,62,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-000238,ภูริ,บุญเรือง,Phuri,Boonruang,customer000238@example.test,0800000238,Bangkok,BKK,63,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-000239,อัจฉรา,บุญเรือง,Atchara,Boonruang,customer000239@example.test,0800000239,Bangkok,BKK,64,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-000240,ธีรพงษ์,บุญเรือง,Theeraphong,Boonruang,customer000240@example.test,0800000240,Bangkok,BKK,65,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-000241,พิมพ์,บุญเรือง,Phim,Boonruang,customer000241@example.test,0800000241,Bangkok,BKK,66,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-000242,สิทธิ,บุญเรือง,Sit,Boonruang,customer000242@example.test,0800000242,Bangkok,BKK,67,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-000243,ดารณี,บุญเรือง,Daranee,Boonruang,customer000243@example.test,0800000243,Bangkok,BKK,68,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-000244,ก้อง,บุญเรือง,Kong,Boonruang,customer000244@example.test,0800000244,Bangkok,BKK,69,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-000245,พลอย,บุญเรือง,Phloi,Boonruang,customer000245@example.test,0800000245,Bangkok,BKK,70,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-000246,วันเพ็ญ,บุญเรือง,Wanphen,Boonruang,customer000246@example.test,0800000246,Bangkok,BKK,71,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-000247,ชนิดา,บุญเรือง,Chanida,Boonruang,customer000247@example.test,0800000247,Bangkok,BKK,72,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-000248,อนุชา,บุญเรือง,Anucha,Boonruang,customer000248@example.test,0800000248,Bangkok,BKK,73,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-000249,พิชญา,บุญเรือง,Phitchaya,Boonruang,customer000249@example.test,0800000249,Bangkok,BKK,74,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-000250,สมชาย,พงศ์ไพบูลย์,Somchai,Phongphaibun,customer000250@example.test,0800000250,Bangkok,BKK,25,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-000251,สมหญิง,พงศ์ไพบูลย์,Somying,Phongphaibun,customer000251@example.test,0800000251,Bangkok,BKK,26,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-000252,นภา,พงศ์ไพบูลย์,Napa,Phongphaibun,customer000252@example.test,0800000252,Bangkok,BKK,27,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-000253,ปิติ,พงศ์ไพบูลย์,Piti,Phongphaibun,customer000253@example.test,0800000253,Bangkok,BKK,28,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-000254,อนงค์,พงศ์ไพบูลย์,Anong,Phongphaibun,customer000254@example.test,0800000254,Bangkok,BKK,29,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-000255,สมศักดิ์,พงศ์ไพบูลย์,Somsak,Phongphaibun,customer000255@example.test,0800000255,Bangkok,BKK,30,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-000256,มาลี,พงศ์ไพบูลย์,Mali,Phongphaibun,customer000256@example.test,0800000256,Bangkok,BKK,31,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-000257,วิชัย,พงศ์ไพบูลย์,Wichai,Phongphaibun,customer000257@example.test,0800000257,Bangkok,BKK,32,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-000258,ปรีชา,พงศ์ไพบูลย์,Preecha,Phongphaibun,customer000258@example.test,0800000258,Bangkok,BKK,33,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-000259,ดวงใจ,พงศ์ไพบูลย์,Duangjai,Phongphaibun,customer000259@example.test,0800000259,Bangkok,BKK,34,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-000260,วรรณา,พงศ์ไพบูลย์,Wanna,Phongphaibun,customer000260@example.test,0800000260,Bangkok,BKK,35,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-000261,ประยุทธ์,พงศ์ไพบูลย์,Prayut,Phongphaibun,customer000261@example.test,0800000261,Bangkok,BKK,36,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-000262,สุดา,พงศ์ไพบูลย์,Suda,Phongphaibun,customer000262@example.test,0800000262,Bangkok,BKK,37,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-000263,ภาคิน,พงศ์ไพบูลย์,Pakin,Phongphaibun,customer000263@example.test,0800000263,Bangkok,BKK,38,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-000264,ขวัญใจ,พงศ์ไพบูลย์,Khwanchai,Phongphaibun,customer000264@example.test,0800000264,Bangkok,BKK,39,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-000265,ธีระ,พงศ์ไพบูลย์,Theera,Phongphaibun,customer000265@example.test,0800000265,Bangkok,BKK,40,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-000266,พรทิพย์,พงศ์ไพบูลย์,Pornthip,Phongphaibun,customer000266@example.test,0800000266,Bangkok,BKK,41,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-000267,ชัยวัฒน์,พงศ์ไพบูลย์,Chaiwat,Phongphaibun,customer000267@example.test,0800000267,Bangkok,BKK,42,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-000268,ศิริ,พงศ์ไพบูลย์,Siri,Phongphaibun,customer000268@example.test,0800000268,Bangkok,BKK,43,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-000269,ณัฐพล,พงศ์ไพบูลย์,Natthapon,Phongphaibun,customer000269@example.test,0800000269,Bangkok,BKK,44,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-000270,อรุณ,พงศ์ไพบูลย์,Arun,Phongphaibun,customer000270@example.test,0800000270,Bangkok,BKK,45,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-000271,สุพัตรา,พงศ์ไพบูลย์,Suphattra,Phongphaibun,customer000271@example.test,0800000271,Bangkok,BKK,46,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-000272,บุญมี,พงศ์ไพบูลย์,Boonmee,Phongphaibun,customer000272@example.test,0800000272,Bangkok,BKK,47,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-000273,กัลยา,พงศ์ไพบูลย์,Kalaya,Phongphaibun,customer000273@example.test,0800000273,Bangkok,BKK,48,M,2024-01-05,B2C,,,,gold,mixed,false
